XID,phase,Housing.com Link,,url_squareyard
393708,,https://housing.com/in/buy/projects/page/279638-the-islands-by-gaurs-by-gaurs-group-in-jaypee-greens?gad_source=1&gad_campaignid=21400703407&gclid=Cj0KCQjw2ZfABhDBARIsAHFTxGzlWTQy_tMazaNaW3jtue86bnsAbJlmnHbew5BBfzViK7FwaDp9vsIaAvOzEALw_wcB,https://www.squareyards.com/bangalore-residential-property/shriram-solitaire/225557/project
399106,,https://housing.com/in/buy/projects/page/292164-arihant-one-by-arihant-group-in-noida-extension,,
269167,,https://housing.com/in/buy/projects/page/51010-godrej-evoke-by-godrej-properties-ltd-in-jaypee-greens,,
123483,,https://housing.com/in/buy/projects/page/50457-ace-group-divino-by-ace-group-in-noida-extension,,
