xid,floorplans,Formatted Floor Plans
428412,"[('Saleable', '3 BHK 2780 Sq. Ft. Apartment', '(Saleable)', '2780 Sq. Ft.', 'Rs 5.00 Cr'), ('Saleable', '4 BHK 3780 Sq. Ft. Apartment', '(Saleable)', '3780 Sq. Ft.', 'Rs 6.80 Cr')]","3 BHK 2780 Sq. Ft. Apartment, Saleable, 2780 Sq., Saleable, 2780 Sq. Ft., Rs 5.00 Cr | 4 BHK 3780 Sq. Ft. Apartment, Saleable, 3780 Sq., Saleable, 3780 Sq. Ft., Rs 6.80 Cr"
405181,"[('Saleable', '3 BHK 2260 Sq. Ft. Apartment', '(Saleable)', '2260 Sq. Ft.', 'Rs 3.67 Cr'), ('Saleable', '3 BHK 2365 Sq. Ft. Apartment', '(Saleable)', '2365 Sq. Ft.', 'Rs 3.84 Cr'), ('Saleable', '4 BHK 2685 Sq. Ft. Apartment', '(Saleable)', '2685 Sq. Ft.', 'Rs 4.36 Cr')]","3 BHK 2260 Sq. Ft. Apartment, Saleable, 2260 Sq., Saleable, 2260 Sq. Ft., Rs 3.67 Cr | 3 BHK 2365 Sq. Ft. Apartment, Saleable, 2365 Sq., Saleable, 2365 Sq. Ft., Rs 3.84 Cr | 4 BHK 2685 Sq. Ft. Apartment, Saleable, 2685 Sq., Saleable, 2685 Sq. Ft., Rs 4.36 Cr"
391580,"[('Saleable', '4 BHK 2286 Sq. Ft. Ind Floor', '(Saleable)', '2286 Sq. Ft.', 'Rs 7.30 Cr'), ('Saleable', '5 BHK 4527 Sq. Ft. Ind Floor', '(Saleable)', '4527 Sq. Ft.', 'Rs 14.46 Cr')]","4 BHK 2286 Sq. Ft. Ind Floor, Saleable, 2286 Sq., Saleable, 2286 Sq. Ft., Rs 7.30 Cr | 5 BHK 4527 Sq. Ft. Ind Floor, Saleable, 4527 Sq., Saleable, 4527 Sq. Ft., Rs 14.46 Cr"
430191,"[('Saleable', '4 BHK 4750 Sq. Ft. Apartment', '(Saleable)', '4750 Sq. Ft.', 'Rs 12.87 Cr')]","4 BHK 4750 Sq. Ft. Apartment, Saleable, 4750 Sq., Saleable, 4750 Sq. Ft., Rs 12.87 Cr"
318679,"[('Saleable', '2 BHK 1099 Sq. Ft. Apartment', '(Carpet)', '683 Sq. Ft.', 'Rs 1.37 Cr'), ('Saleable', '3 BHK 1359 Sq. Ft. Apartment', '(Carpet)', '861 Sq. Ft.', 'Rs 1.70 Cr'), ('Saleable', '3 BHK 1389 Sq. Ft. Apartment', '(Carpet)', '884 Sq. Ft.', 'Rs 1.73 Cr'), ('Saleable', '3 BHK 1689 Sq. Ft. Apartment', '(Carpet)', '1082 Sq. Ft.', 'Rs 2.11 Cr')]","2 BHK 1099 Sq. Ft. Apartment, Saleable, 1099 Sq., Carpet, 683 Sq. Ft., Rs 1.37 Cr | 3 BHK 1359 Sq. Ft. Apartment, Saleable, 1359 Sq., Carpet, 861 Sq. Ft., Rs 1.70 Cr | 3 BHK 1389 Sq. Ft. Apartment, Saleable, 1389 Sq., Carpet, 884 Sq. Ft., Rs 1.73 Cr | 3 BHK 1689 Sq. Ft. Apartment, Saleable, 1689 Sq., Carpet, 1082 Sq. Ft., Rs 2.11 Cr"
336331,"[('Saleable', '3 BHK 1900 Sq. Ft. Apartment', '(Carpet)', '1220 Sq. Ft.', 'Rs 2.56 Cr'), ('Saleable', '4 BHK 2550 Sq. Ft. Apartment', '(Carpet)', '1645 Sq. Ft.', 'Rs 3.44 Cr')]","3 BHK 1900 Sq. Ft. Apartment, Saleable, 1900 Sq., Carpet, 1220 Sq. Ft., Rs 2.56 Cr | 4 BHK 2550 Sq. Ft. Apartment, Saleable, 2550 Sq., Carpet, 1645 Sq. Ft., Rs 3.44 Cr"
270729,"[('Saleable', '3 BHK 2400 Sq. Ft. Apartment', '(Saleable)', '2400 Sq. Ft.', 'Rs 1.99 Cr'), ('Saleable', '3 BHK 1800 Sq. Ft. Apartment', '(Saleable)', '1800 Sq. Ft.', 'Rs 1.46 Cr')]","3 BHK 2400 Sq. Ft. Apartment, Saleable, 2400 Sq., Saleable, 2400 Sq. Ft., Rs 1.99 Cr | 3 BHK 1800 Sq. Ft. Apartment, Saleable, 1800 Sq., Saleable, 1800 Sq. Ft., Rs 1.46 Cr"
427056,"[('Saleable', '4 BHK 4270 Sq. Ft. Apartment', '(Saleable)', '4270 Sq. Ft.', 'Rs 10.50 Cr'), ('Saleable', '4 BHK 3755 Sq. Ft. Apartment', '(Saleable)', '3755 Sq. Ft.', 'Rs 9.24 Cr')]","4 BHK 4270 Sq. Ft. Apartment, Saleable, 4270 Sq., Saleable, 4270 Sq. Ft., Rs 10.50 Cr | 4 BHK 3755 Sq. Ft. Apartment, Saleable, 3755 Sq., Saleable, 3755 Sq. Ft., Rs 9.24 Cr"
25860,"[('Saleable', '3 BHK 2290 Sq. Ft. Apartment', '(Saleable)', '2290 Sq. Ft.', 'Rs 1.65 Cr'), ('Saleable', '4 BHK 3150 Sq. Ft. Apartment', '(Saleable)', '3150 Sq. Ft.', 'Rs 2.45 Cr')]","3 BHK 2290 Sq. Ft. Apartment, Saleable, 2290 Sq., Saleable, 2290 Sq. Ft., Rs 1.65 Cr | 4 BHK 3150 Sq. Ft. Apartment, Saleable, 3150 Sq., Saleable, 3150 Sq. Ft., Rs 2.45 Cr"
379918,"[('Saleable', '2 BHK 1057 Sq. Ft. Apartment', '(Saleable)', '1057 Sq. Ft.', 'Rs 89.00 Lac'), ('Saleable', '2 BHK 1192 Sq. Ft. Apartment', '(Saleable)', '1192 Sq. Ft.', 'Rs 1.00 Cr'), ('Saleable', '3 BHK 1567 Sq. Ft. Apartment', '(Saleable)', '1567 Sq. Ft.', 'Rs 1.31 Cr'), ('Saleable', '3 BHK 1774 Sq. Ft. Apartment', '(Saleable)', '1774 Sq. Ft.', 'Rs 1.49 Cr'), ('Saleable', '4 BHK 2191 Sq. Ft. Apartment', '(Saleable)', '2191 Sq. Ft.', 'Rs 1.83 Cr')]","2 BHK 1057 Sq. Ft. Apartment, Saleable, 1057 Sq., Saleable, 1057 Sq. Ft., Rs 89.00 Lac | 2 BHK 1192 Sq. Ft. Apartment, Saleable, 1192 Sq., Saleable, 1192 Sq. Ft., Rs 1.00 Cr | 3 BHK 1567 Sq. Ft. Apartment, Saleable, 1567 Sq., Saleable, 1567 Sq. Ft., Rs 1.31 Cr | 3 BHK 1774 Sq. Ft. Apartment, Saleable, 1774 Sq., Saleable, 1774 Sq. Ft., Rs 1.49 Cr | 4 BHK 2191 Sq. Ft. Apartment, Saleable, 2191 Sq., Saleable, 2191 Sq. Ft., Rs 1.83 Cr"
426159,"[('Saleable', '1 BHK 525 Sq. Ft. Apartment', '(Carpet)', '248 Sq. Ft.', 'Rs 55.00 Lac'), ('Saleable', '3 BHK 2150 Sq. Ft. Ind Floor', '(Carpet)', '1128 Sq. Ft.', 'Rs 1.67 Cr'), ('Saleable', '3 BHK 2100 Sq. Ft. Ind Floor', '(Carpet)', '1066 Sq. Ft.', 'Rs 1.63 Cr'), ('Saleable', '3 BHK 2175 Sq. Ft. Ind Floor', '(Carpet)', '1128 Sq. Ft.', 'Rs 1.69 Cr')]","1 BHK 525 Sq. Ft. Apartment, Saleable, 525 Sq., Carpet, 248 Sq. Ft., Rs 55.00 Lac | 3 BHK 2150 Sq. Ft. Ind Floor, Saleable, 2150 Sq., Carpet, 1128 Sq. Ft., Rs 1.67 Cr | 3 BHK 2100 Sq. Ft. Ind Floor, Saleable, 2100 Sq., Carpet, 1066 Sq. Ft., Rs 1.63 Cr | 3 BHK 2175 Sq. Ft. Ind Floor, Saleable, 2175 Sq., Carpet, 1128 Sq. Ft., Rs 1.69 Cr"
426520,"[('Saleable', '3 BHK 1945 Sq. Ft. Apartment', '(Saleable)', '1945 Sq. Ft.', 'Rs 3.25 Cr'), ('Saleable', '3 BHK 2395 Sq. Ft. Apartment', '(Saleable)', '2395 Sq. Ft.', 'Rs 4.00 Cr'), ('Saleable', '4 BHK 2850 Sq. Ft. Apartment', '(Saleable)', '2850 Sq. Ft.', 'Rs 4.76 Cr')]","3 BHK 1945 Sq. Ft. Apartment, Saleable, 1945 Sq., Saleable, 1945 Sq. Ft., Rs 3.25 Cr | 3 BHK 2395 Sq. Ft. Apartment, Saleable, 2395 Sq., Saleable, 2395 Sq. Ft., Rs 4.00 Cr | 4 BHK 2850 Sq. Ft. Apartment, Saleable, 2850 Sq., Saleable, 2850 Sq. Ft., Rs 4.76 Cr"
404068,"[('Saleable', '3 BHK 1555 Sq. Ft. Apartment', '(Saleable)', '1555 Sq. Ft.', 'Rs 3.19 Cr'), ('Saleable', '3 BHK 2050 Sq. Ft. Apartment', '(Saleable)', '2050 Sq. Ft.', 'Rs 4.20 Cr'), ('Saleable', '4 BHK 2270 Sq. Ft. Apartment', '(Saleable)', '2270 Sq. Ft.', 'Rs 4.65 Cr'), ('Saleable', '4 BHK 2525 Sq. Ft. Apartment', '(Saleable)', '2525 Sq. Ft.', 'Rs 5.18 Cr')]","3 BHK 1555 Sq. Ft. Apartment, Saleable, 1555 Sq., Saleable, 1555 Sq. Ft., Rs 3.19 Cr | 3 BHK 2050 Sq. Ft. Apartment, Saleable, 2050 Sq., Saleable, 2050 Sq. Ft., Rs 4.20 Cr | 4 BHK 2270 Sq. Ft. Apartment, Saleable, 2270 Sq., Saleable, 2270 Sq. Ft., Rs 4.65 Cr | 4 BHK 2525 Sq. Ft. Apartment, Saleable, 2525 Sq., Saleable, 2525 Sq. Ft., Rs 5.18 Cr"
327273,"[('Saleable', '4 BHK 3501 Sq. Ft. Apartment', '(Carpet)', '2085 Sq. Ft.', 'Rs 7.70 Cr'), ('Saleable', '4 BHK 4482 Sq. Ft. Apartment', '(Carpet)', '2570 Sq. Ft.', 'Rs 9.86 Cr'), ('Saleable', '5 BHK 6570 Sq. Ft. Apartment', '(Carpet)', '3904 Sq. Ft.', 'Rs 14.45 Cr')]","4 BHK 3501 Sq. Ft. Apartment, Saleable, 3501 Sq., Carpet, 2085 Sq. Ft., Rs 7.70 Cr | 4 BHK 4482 Sq. Ft. Apartment, Saleable, 4482 Sq., Carpet, 2570 Sq. Ft., Rs 9.86 Cr | 5 BHK 6570 Sq. Ft. Apartment, Saleable, 6570 Sq., Carpet, 3904 Sq. Ft., Rs 14.45 Cr"
434608,"[('Saleable', '3 BHK 2200 Sq. Ft. Apartment', '(Saleable)', '2200 Sq. Ft.', 'Rs 3.74 Cr'), ('Saleable', '4 BHK 2875 Sq. Ft. Apartment', '(Saleable)', '2875 Sq. Ft.', 'Rs 4.89 Cr'), ('Saleable', '4 BHK 3600 Sq. Ft. Apartment', '(Saleable)', '3600 Sq. Ft.', 'Rs 6.12 Cr')]","3 BHK 2200 Sq. Ft. Apartment, Saleable, 2200 Sq., Saleable, 2200 Sq. Ft., Rs 3.74 Cr | 4 BHK 2875 Sq. Ft. Apartment, Saleable, 2875 Sq., Saleable, 2875 Sq. Ft., Rs 4.89 Cr | 4 BHK 3600 Sq. Ft. Apartment, Saleable, 3600 Sq., Saleable, 3600 Sq. Ft., Rs 6.12 Cr"
378131,"[('Saleable', '2 BHK 1158 Sq. Ft. Ind Floor', '(Saleable)', '1158 Sq. Ft.', 'Rs 1.59 Cr'), ('Saleable', '3 BHK 1494 Sq. Ft. Ind Floor', '(Saleable)', '1494 Sq. Ft.', 'Rs 2.05 Cr'), ('Saleable', '3 BHK 1620 Sq. Ft. Ind Floor', '(Saleable)', '1620 Sq. Ft.', 'Rs 2.23 Cr')]","2 BHK 1158 Sq. Ft. Ind Floor, Saleable, 1158 Sq., Saleable, 1158 Sq. Ft., Rs 1.59 Cr | 3 BHK 1494 Sq. Ft. Ind Floor, Saleable, 1494 Sq., Saleable, 1494 Sq. Ft., Rs 2.05 Cr | 3 BHK 1620 Sq. Ft. Ind Floor, Saleable, 1620 Sq., Saleable, 1620 Sq. Ft., Rs 2.23 Cr"
404772,"[('Saleable', '3 BHK 2129 Sq. Ft. Ind Floor', '(Saleable)', '2129 Sq. Ft.', 'Rs 4.26 Cr'), ('Saleable', '3 BHK 2327 Sq. Ft. Ind Floor', '(Saleable)', '2327 Sq. Ft.', 'Rs 4.65 Cr'), ('Saleable', '4 BHK 4150 Sq. Ft. Ind Floor', '(Saleable)', '4150 Sq. Ft.', 'Rs 8.30 Cr')]","3 BHK 2129 Sq. Ft. Ind Floor, Saleable, 2129 Sq., Saleable, 2129 Sq. Ft., Rs 4.26 Cr | 3 BHK 2327 Sq. Ft. Ind Floor, Saleable, 2327 Sq., Saleable, 2327 Sq. Ft., Rs 4.65 Cr | 4 BHK 4150 Sq. Ft. Ind Floor, Saleable, 4150 Sq., Saleable, 4150 Sq. Ft., Rs 8.30 Cr"
390137,"[('Saleable', '3 BHK 2874 Sq. Ft. Apartment', '(Carpet)', '1638 Sq. Ft.', 'Rs 11.50 Cr'), ('Saleable', '3 BHK 2892 Sq. Ft. Apartment', '(Carpet)', '1647 Sq. Ft.', 'Rs 11.57 Cr'), ('Saleable', '4 BHK 3684 Sq. Ft. Apartment', '(Carpet)', '2229 Sq. Ft.', 'Rs 14.74 Cr'), ('Saleable', '5 BHK 4503 Sq. Ft. Apartment', '(Carpet)', '2822 Sq. Ft.', 'Rs 18.01 Cr')]","3 BHK 2874 Sq. Ft. Apartment, Saleable, 2874 Sq., Carpet, 1638 Sq. Ft., Rs 11.50 Cr | 3 BHK 2892 Sq. Ft. Apartment, Saleable, 2892 Sq., Carpet, 1647 Sq. Ft., Rs 11.57 Cr | 4 BHK 3684 Sq. Ft. Apartment, Saleable, 3684 Sq., Carpet, 2229 Sq. Ft., Rs 14.74 Cr | 5 BHK 4503 Sq. Ft. Apartment, Saleable, 4503 Sq., Carpet, 2822 Sq. Ft., Rs 18.01 Cr"
403842,"[('Saleable', '3 BHK 1800 Sq. Ft. Ind Floor', '(Saleable)', '1800 Sq. Ft.', 'Rs 3.94 Cr'), ('Saleable', '3 BHK 1870 Sq. Ft. Ind Floor', '(Saleable)', '1870 Sq. Ft.', 'Rs 4.09 Cr'), ('Saleable', '3 BHK 2033 Sq. Ft. Ind Floor', '(Saleable)', '2033 Sq. Ft.', 'Rs 4.45 Cr'), ('Saleable', '3 BHK 2059 Sq. Ft. Ind Floor', '(Saleable)', '2059 Sq. Ft.', 'Rs 4.60 Cr'), ('Saleable', '4 BHK 2750 Sq. Ft. Ind Floor', '(Saleable)', '2750 Sq. Ft.', 'Rs 5.30 Cr'), ('Saleable', '4 BHK 2321 Sq. Ft. Ind Floor', '(Saleable)', '2321 Sq. Ft.', 'Rs 5.10 Cr'), ('Saleable', '4 BHK 2733 Sq. Ft. Ind Floor', '(Saleable)', '2733 Sq. Ft.', 'Rs 5.95 Cr')]","3 BHK 1800 Sq. Ft. Ind Floor, Saleable, 1800 Sq., Saleable, 1800 Sq. Ft., Rs 3.94 Cr | 3 BHK 1870 Sq. Ft. Ind Floor, Saleable, 1870 Sq., Saleable, 1870 Sq. Ft., Rs 4.09 Cr | 3 BHK 2033 Sq. Ft. Ind Floor, Saleable, 2033 Sq., Saleable, 2033 Sq. Ft., Rs 4.45 Cr | 3 BHK 2059 Sq. Ft. Ind Floor, Saleable, 2059 Sq., Saleable, 2059 Sq. Ft., Rs 4.60 Cr | 4 BHK 2750 Sq. Ft. Ind Floor, Saleable, 2750 Sq., Saleable, 2750 Sq. Ft., Rs 5.30 Cr | 4 BHK 2321 Sq. Ft. Ind Floor, Saleable, 2321 Sq., Saleable, 2321 Sq. Ft., Rs 5.10 Cr | 4 BHK 2733 Sq. Ft. Ind Floor, Saleable, 2733 Sq., Saleable, 2733 Sq. Ft., Rs 5.95 Cr"
403945,"[('Saleable', '3 BHK 1390 Sq. Ft. Apartment', '(Saleable)', '1390 Sq. Ft.', 'Rs 1.67 Cr'), ('Saleable', '3 BHK 1925 Sq. Ft. Apartment', '(Saleable)', '1925 Sq. Ft.', 'Rs 2.31 Cr'), ('Saleable', '4 BHK 2150 Sq. Ft. Apartment', '(Saleable)', '2150 Sq. Ft.', 'Rs 2.58 Cr'), ('Saleable', '4 BHK 2550 Sq. Ft. Apartment', '(Saleable)', '2550 Sq. Ft.', 'Rs 3.06 Cr')]","3 BHK 1390 Sq. Ft. Apartment, Saleable, 1390 Sq., Saleable, 1390 Sq. Ft., Rs 1.67 Cr | 3 BHK 1925 Sq. Ft. Apartment, Saleable, 1925 Sq., Saleable, 1925 Sq. Ft., Rs 2.31 Cr | 4 BHK 2150 Sq. Ft. Apartment, Saleable, 2150 Sq., Saleable, 2150 Sq. Ft., Rs 2.58 Cr | 4 BHK 2550 Sq. Ft. Apartment, Saleable, 2550 Sq., Saleable, 2550 Sq. Ft., Rs 3.06 Cr"
405529,"[('Saleable', '3 BHK 2071 Sq. Ft. Apartment', '(Carpet)', '1276 Sq. Ft.', 'Rs 2.43 Cr'), ('Saleable', '4 BHK 2390 Sq. Ft. Apartment', '(Carpet)', '1397 Sq. Ft.', 'Rs 2.81 Cr')]","3 BHK 2071 Sq. Ft. Apartment, Saleable, 2071 Sq., Carpet, 1276 Sq. Ft., Rs 2.43 Cr | 4 BHK 2390 Sq. Ft. Apartment, Saleable, 2390 Sq., Carpet, 1397 Sq. Ft., Rs 2.81 Cr"
419936,"[('Saleable', '2 BHK 1651 Sq. Ft. Apartment', '(Saleable)', '1651 Sq. Ft.', 'Rs 3.63 Cr'), ('Saleable', '2 BHK 2041 Sq. Ft. Apartment', '(Saleable)', '2041 Sq. Ft.', 'Rs 4.49 Cr'), ('Saleable', '3 BHK 2514 Sq. Ft. Apartment', '(Saleable)', '2514 Sq. Ft.', 'Rs 5.53 Cr'), ('Saleable', '4 BHK 2777 Sq. Ft. Apartment', '(Saleable)', '2777 Sq. Ft.', 'Rs 6.11 Cr'), ('Saleable', '4 BHK 3416 Sq. Ft. Apartment', '(Saleable)', '3416 Sq. Ft.', 'Rs 7.52 Cr')]","2 BHK 1651 Sq. Ft. Apartment, Saleable, 1651 Sq., Saleable, 1651 Sq. Ft., Rs 3.63 Cr | 2 BHK 2041 Sq. Ft. Apartment, Saleable, 2041 Sq., Saleable, 2041 Sq. Ft., Rs 4.49 Cr | 3 BHK 2514 Sq. Ft. Apartment, Saleable, 2514 Sq., Saleable, 2514 Sq. Ft., Rs 5.53 Cr | 4 BHK 2777 Sq. Ft. Apartment, Saleable, 2777 Sq., Saleable, 2777 Sq. Ft., Rs 6.11 Cr | 4 BHK 3416 Sq. Ft. Apartment, Saleable, 3416 Sq., Saleable, 3416 Sq. Ft., Rs 7.52 Cr"
427191,"[('Saleable', '3 BHK 2392 Sq. Ft. Apartment', '(Saleable)', '2392 Sq. Ft.', 'Rs 4.19 Cr'), ('Saleable', '4 BHK 3101 Sq. Ft. Apartment', '(Saleable)', '3101 Sq. Ft.', 'Rs 5.43 Cr')]","3 BHK 2392 Sq. Ft. Apartment, Saleable, 2392 Sq., Saleable, 2392 Sq. Ft., Rs 4.19 Cr | 4 BHK 3101 Sq. Ft. Apartment, Saleable, 3101 Sq., Saleable, 3101 Sq. Ft., Rs 5.43 Cr"
427906,"[('Saleable', '3 BHK 3045 Sq. Ft. Apartment', '(Carpet)', '1598 Sq. Ft.', 'Rs 7.18 Cr'), ('Saleable', '3 BHK 3231 Sq. Ft. Apartment', '(Carpet)', '1768 Sq. Ft.', 'Rs 7.62 Cr'), ('Saleable', '4 BHK 3914 Sq. Ft. Apartment', '(Carpet)', '2114 Sq. Ft.', 'Rs 9.23 Cr'), ('Saleable', '678 Sq. Ft. Studio', '(Carpet)', '351 Sq. Ft.', 'Rs 1.60 Cr'), ('Saleable', '735 Sq. Ft. Studio', '(Carpet)', '307 Sq. Ft.', 'Rs 1.73 Cr')]","3 BHK 3045 Sq. Ft. Apartment, Saleable, 3045 Sq., Carpet, 1598 Sq. Ft., Rs 7.18 Cr | 3 BHK 3231 Sq. Ft. Apartment, Saleable, 3231 Sq., Carpet, 1768 Sq. Ft., Rs 7.62 Cr | 4 BHK 3914 Sq. Ft. Apartment, Saleable, 3914 Sq., Carpet, 2114 Sq. Ft., Rs 9.23 Cr | 678 BHK Ft. Studio, Saleable, Ft. Studio, Carpet, 351 Sq. Ft., Rs 1.60 Cr | 735 BHK Ft. Studio, Saleable, Ft. Studio, Carpet, 307 Sq. Ft., Rs 1.73 Cr"
26134,"[('Saleable', '3 BHK 2384 Sq. Ft. Ind Floor', '(Saleable)', '2384 Sq. Ft.', 'Rs 2.84 Cr'), ('Saleable', '3 BHK 2147 Sq. Ft. Ind Floor', '(Saleable)', '2147 Sq. Ft.', 'Rs 2.55 Cr'), ('Saleable', '3 BHK 2647 Sq. Ft. Ind Floor', '(Saleable)', '2647 Sq. Ft.', 'Rs 3.15 Cr'), ('Saleable', '3 BHK 2435 Sq. Ft. Ind Floor', '(Saleable)', '2435 Sq. Ft.', 'Rs 2.90 Cr'), ('Saleable', '4 BHK 3480 Sq. Ft. Ind Floor', '(Saleable)', '3480 Sq. Ft.', 'Rs 4.14 Cr'), ('Saleable', '4 BHK 5374 Sq. Ft. Ind Floor', '(Saleable)', '5374 Sq. Ft.', 'Rs 6.40 Cr'), ('Saleable', '4 BHK 5709 Sq. Ft. Ind Floor', '(Saleable)', '5709 Sq. Ft.', 'Rs 6.79 Cr'), ('Saleable', '4 BHK 3693 Sq. Ft. Ind Floor', '(Saleable)', '3693 Sq. Ft.', 'Rs 4.39 Cr'), ('Saleable', '4 BHK 3440 Sq. Ft. Ind Floor', '(Saleable)', '3440 Sq. Ft.', 'Rs 4.09 Cr')]","3 BHK 2384 Sq. Ft. Ind Floor, Saleable, 2384 Sq., Saleable, 2384 Sq. Ft., Rs 2.84 Cr | 3 BHK 2147 Sq. Ft. Ind Floor, Saleable, 2147 Sq., Saleable, 2147 Sq. Ft., Rs 2.55 Cr | 3 BHK 2647 Sq. Ft. Ind Floor, Saleable, 2647 Sq., Saleable, 2647 Sq. Ft., Rs 3.15 Cr | 3 BHK 2435 Sq. Ft. Ind Floor, Saleable, 2435 Sq., Saleable, 2435 Sq. Ft., Rs 2.90 Cr | 4 BHK 3480 Sq. Ft. Ind Floor, Saleable, 3480 Sq., Saleable, 3480 Sq. Ft., Rs 4.14 Cr | 4 BHK 5374 Sq. Ft. Ind Floor, Saleable, 5374 Sq., Saleable, 5374 Sq. Ft., Rs 6.40 Cr | 4 BHK 5709 Sq. Ft. Ind Floor, Saleable, 5709 Sq., Saleable, 5709 Sq. Ft., Rs 6.79 Cr | 4 BHK 3693 Sq. Ft. Ind Floor, Saleable, 3693 Sq., Saleable, 3693 Sq. Ft., Rs 4.39 Cr | 4 BHK 3440 Sq. Ft. Ind Floor, Saleable, 3440 Sq., Saleable, 3440 Sq. Ft., Rs 4.09 Cr"
5456,"[('Saleable', '2 BHK 1550 Sq. Ft. Apartment', '(Saleable)', '1550 Sq. Ft.', 'Rs 1.40 Cr'), ('Saleable', '2 BHK 1700 Sq. Ft. Apartment', '(Saleable)', '1700 Sq. Ft.', 'Rs 1.53 Cr'), ('Saleable', '3 BHK 2450 Sq. Ft. Apartment', '(Saleable)', '2450 Sq. Ft.', 'Rs 2.21 Cr')]","2 BHK 1550 Sq. Ft. Apartment, Saleable, 1550 Sq., Saleable, 1550 Sq. Ft., Rs 1.40 Cr | 2 BHK 1700 Sq. Ft. Apartment, Saleable, 1700 Sq., Saleable, 1700 Sq. Ft., Rs 1.53 Cr | 3 BHK 2450 Sq. Ft. Apartment, Saleable, 2450 Sq., Saleable, 2450 Sq. Ft., Rs 2.21 Cr"
