Registration Number,Builder Name,Project Category,Project Name,State,District,Project Registration Date,Declared Date Of Completion,Tehsil,Total area in round figure (Sq.mt.),Latitude,Longtitude,Architect Name
UPRERAPRJ335841,NOIDA CYBER PARK PVT. LTD.,Commercial,NOIDA CYBER HUB,Uttar Pradesh,Gautam Buddha Nagar,05-12-2022,31-05-2025,Gautam Buddha Nagar,2142,28.36484,77.22027,Kapil Razdan
UPRERAPRJ335841,NOIDA CYBER PARK PVT. LTD.,Commercial,NOIDA CYBER HUB,Uttar Pradesh,Gautam Buddha Nagar,05-12-2022,31-05-2025,Gautam Buddha Nagar,2142,28.36484,77.22027,Kapil Razdan
UPRERAPRJ3250,NOBILITY ESTATES PRIVATE LIMITED,Residential,ATS LE GRANDIOSE -PHASE-I,Uttar Pradesh,Gautam Buddha Nagar,31-07-2017,31-12-2022,Gautam Buddha Nagar,53908,28.425123,77.487052,AR.GAURAV SOOD
UPRERAPRJ335841,NOIDA CYBER PARK PVT. LTD.,Commercial,NOIDA CYBER HUB,Uttar Pradesh,Gautam Buddha Nagar,05-12-2022,31-05-2025,Gautam Buddha Nagar,2142,28.36484,77.22027,Kapil Razdan
UPRERAPRJ839360,JADON INFRATECH,Residential,VAISHNO CRYSTAL,Uttar Pradesh,Aligarh,11-06-2019,10-03-2024,Koil,4498,27.895861,78.083649,AR. KRISHAN UPADHYAY
UPRERAPRJ3250,NOBILITY ESTATES PRIVATE LIMITED,Residential,ATS LE GRANDIOSE -PHASE-I,Uttar Pradesh,Gautam Buddha Nagar,11-06-2019,10-03-2024,Koil,2142,28.36484,77.22027,Kapil Razdan
